# FROM-URL	TO-URL
/solutions/ys-TwoEdgeConnectedComponents	/problem/solution/ys-TwoEdgeConnectedComponents
/solutions/cses-2177	/problem/solution/cses-2177
/solutions/poi-08-blockade	/problem/solution/poi-08-blockade
/solutions/apio-18-duathlon	/problem/solution/apio-18-duathlon
/solutions/ceoi-15-pipes	/problem/solution/ceoi-15-pipes
/solutions/coci-19-dzumbus	/problem/solution/coci-19-dzumbus
/solutions/ioi-05-rivers	/problem/solution/ioi-05-rivers
/solutions/cf-735E	/problem/solution/cf-735E
/solutions/dmoj-COCIPeriodni	/problem/solution/dmoj-COCIPeriodni
/solutions/cf-997E	/problem/solution/cf-997E
/solutions/joi-16-skyscraper	/problem/solution/joi-16-skyscraper
/solutions/sapo-15-SpaceJazz	/problem/solution/sapo-15-SpaceJazz
/solutions/usaco-949	/problem/solution/usaco-949
/solutions/baltic-14-postmen	/problem/solution/baltic-14-postmen
/solutions/balkan-16-acrobat	/problem/solution/balkan-16-acrobat
/solutions/joi-18-SnakeEscaping	/problem/solution/joi-18-SnakeEscaping
/solutions/cf-1326F2	/problem/solution/cf-1326F2
/solutions/dmoj-LandOfTheRainbowGold	/problem/solution/dmoj-LandOfTheRainbowGold
/solutions/poi-18-polynomial	/problem/solution/poi-18-polynomial
/solutions/kattis-aliencodebreaking	/problem/solution/kattis-aliencodebreaking
/solutions/dmoj-BigInteger	/problem/solution/dmoj-BigInteger
/solutions/ioi-05-RectangleGame	/problem/solution/ioi-05-RectangleGame
/solutions/baltic-14-CopAndRobber	/problem/solution/baltic-14-CopAndRobber
/solutions/ioi-16-aliens	/problem/solution/ioi-16-aliens
/solutions/spoj-DynamicConnectivity	/problem/solution/spoj-DynamicConnectivity
/solutions/cf-1109F	/problem/solution/cf-1109F
/solutions/dmoj-SquirrelCities	/problem/solution/dmoj-SquirrelCities
/solutions/cf-1344E	/problem/solution/cf-1344E
/solutions/cf-117E	/problem/solution/cf-117E
/solutions/cfgym-101620101620	/problem/solution/cfgym-101620101620
/solutions/dmoj-DynamicTreeTest	/problem/solution/dmoj-DynamicTreeTest
/solutions/apio-16-gap	/problem/solution/apio-16-gap
/solutions/ceoi-16-icc	/problem/solution/ceoi-16-icc
/solutions/apio-17-KoalaGame	/problem/solution/apio-17-KoalaGame
/solutions/ioi-19-transfer	/problem/solution/ioi-19-transfer
/solutions/ceoi-14-question	/problem/solution/ceoi-14-question
/solutions/joi-15-navigation	/problem/solution/joi-15-navigation
/solutions/joi-18-airline	/problem/solution/joi-18-airline
/solutions/joi-19-TwoTransportations	/problem/solution/joi-19-TwoTransportations
/solutions/cf-1083E	/problem/solution/cf-1083E
/solutions/balkan-11-2circles	/problem/solution/balkan-11-2circles
/solutions/ceoi-09-harbingers	/problem/solution/ceoi-09-harbingers
/solutions/cses-1694	/problem/solution/cses-1694
/solutions/cf-1217F	/problem/solution/cf-1217F
/solutions/cses-1686	/problem/solution/cses-1686
/solutions/poi-18-BikePaths	/problem/solution/poi-18-BikePaths
/solutions/poi-12-festival	/problem/solution/poi-12-festival
/solutions/rmi-RestoreArray	/problem/solution/rmi-RestoreArray
/solutions/apio-17-TravelingMerchant	/problem/solution/apio-17-TravelingMerchant
/solutions/apio-13-tasksauthor	/problem/solution/apio-13-tasksauthor
/solutions/cf-237E	/problem/solution/cf-237E
/solutions/cf-818G	/problem/solution/cf-818G
/solutions/cf-1316E	/problem/solution/cf-1316E
/solutions/cf-1427G	/problem/solution/cf-1427G
/solutions/cses-1695	/problem/solution/cses-1695
/solutions/cf-815D	/problem/solution/cf-815D
/solutions/cfgym-102059K	/problem/solution/cfgym-102059K
/solutions/cses-2132	/problem/solution/cses-2132
/solutions/cses-1622	/problem/solution/cses-1622
/solutions/usaco-650	/problem/solution/usaco-650
/solutions/cf-802O	/problem/solution/cf-802O
/solutions/ICPCWF-ConquerTheWorld	/problem/solution/ICPCWF-ConquerTheWorld
/solutions/kattis-stringmatching	/problem/solution/kattis-stringmatching
/solutions/poi-06-PeriodsOfWords	/problem/solution/poi-06-PeriodsOfWords
/solutions/baltic-19-necklace	/problem/solution/baltic-19-necklace
/solutions/poj-USACOGold05CowPatterns	/problem/solution/poj-USACOGold05CowPatterns
/solutions/poi-05-template	/problem/solution/poi-05-template
/solutions/ceoi-11-matching	/problem/solution/ceoi-11-matching
/solutions/cf-1051E	/problem/solution/cf-1051E
/solutions/cf-1080E	/problem/solution/cf-1080E
/solutions/cf-1326D2	/problem/solution/cf-1326D2
/solutions/coci-21-vlak	/problem/solution/coci-21-vlak
/solutions/cf-1083B	/problem/solution/cf-1083B
/solutions/coci-20-klasika	/problem/solution/coci-20-klasika
/solutions/joi-16-SellingRNAStrands	/problem/solution/joi-16-SellingRNAStrands
/solutions/cf-1055F	/problem/solution/cf-1055F
/solutions/usaco-533	/problem/solution/usaco-533
/solutions/cf-1202E	/problem/solution/cf-1202E
/solutions/apio-14-palindrome	/problem/solution/apio-14-palindrome
/solutions/cf-2A	/problem/solution/cf-2A
/solutions/kattis-stringmultimatching	/problem/solution/kattis-stringmultimatching
/solutions/spoj-LexicographicalStringSearch	/problem/solution/spoj-LexicographicalStringSearch
/solutions/balkan-15-clarkson	/problem/solution/balkan-15-clarkson
/solutions/cses-1113	/problem/solution/cses-1113
/solutions/tc-TaleOfTwoSquares	/problem/solution/tc-TaleOfTwoSquares
/solutions/cses-1095	/problem/solution/cses-1095
/solutions/kattis-easyquery	/problem/solution/kattis-easyquery
/solutions/cses-1739	/problem/solution/cses-1739
/solutions/ioi-07-pairs	/problem/solution/ioi-07-pairs
/solutions/usaco-722	/problem/solution/usaco-722
/solutions/poi-06-Tetris3D	/problem/solution/poi-06-Tetris3D
/solutions/ioi-13-game	/problem/solution/ioi-13-game
/solutions/joi-17-golf	/problem/solution/joi-17-golf
/solutions/baltic-19-nautilus	/problem/solution/baltic-19-nautilus
/solutions/baltic-10-candies	/problem/solution/baltic-10-candies
/solutions/usaco-1021	/problem/solution/usaco-1021
/solutions/baltic-15-TugOfWar	/problem/solution/baltic-15-TugOfWar
/solutions/cses-2079	/problem/solution/cses-2079
/solutions/cf-321C	/problem/solution/cf-321C
/solutions/cses-2080	/problem/solution/cses-2080
/solutions/cses-2081	/problem/solution/cses-2081
/solutions/usaco-817	/problem/solution/usaco-817
/solutions/cf-776F	/problem/solution/cf-776F
/solutions/cf-715C	/problem/solution/cf-715C
/solutions/cf-1140G	/problem/solution/cf-1140G
/solutions/joi-14-factories	/problem/solution/joi-14-factories
/solutions/dmoj-BobEquilibrium	/problem/solution/dmoj-BobEquilibrium
/solutions/dmoj-TimeTravellerImaxblue	/problem/solution/dmoj-TimeTravellerImaxblue
/solutions/joi-13-synchronization	/problem/solution/joi-13-synchronization
/solutions/usaco-793	/problem/solution/usaco-793
/solutions/cses-1750	/problem/solution/cses-1750
/solutions/cses-1160	/problem/solution/cses-1160
/solutions/poi-10-frog	/problem/solution/poi-10-frog
/solutions/baltic-19-valley	/problem/solution/baltic-19-valley
/solutions/baltic-17-toll	/problem/solution/baltic-17-toll
/solutions/baltic-15-editor	/problem/solution/baltic-15-editor
/solutions/usaco-576	/problem/solution/usaco-576
/solutions/baltic-17-railway	/problem/solution/baltic-17-railway
/solutions/apio-10-signaling	/problem/solution/apio-10-signaling
/solutions/ioi-02-BatchScheduling	/problem/solution/ioi-02-BatchScheduling
/solutions/apio-14-SplitTheSequence	/problem/solution/apio-14-SplitTheSequence
/solutions/poi-11-LightningConductor	/problem/solution/poi-11-LightningConductor
/solutions/usaco-626	/problem/solution/usaco-626
/solutions/kattis-roberthood	/problem/solution/kattis-roberthood
/solutions/usaco-382	/problem/solution/usaco-382
/solutions/kattis-fenceortho	/problem/solution/kattis-fenceortho
/solutions/coi-15-nafta	/problem/solution/coi-15-nafta
/solutions/joi-13-bubblesort	/problem/solution/joi-13-bubblesort
/solutions/joi-14-secret	/problem/solution/joi-14-secret
/solutions/cses-1653	/problem/solution/cses-1653
/solutions/izho-14-bank	/problem/solution/izho-14-bank
/solutions/baltic-19-olympiads	/problem/solution/baltic-19-olympiads
/solutions/cco-ShoppingPlans	/problem/solution/cco-ShoppingPlans
/solutions/ys-KthShortestWalk	/problem/solution/ys-KthShortestWalk
/solutions/kattis-polygonarea	/problem/solution/kattis-polygonarea
/solutions/cf-598F	/problem/solution/cf-598F
/solutions/kattis-maxcolinear	/problem/solution/kattis-maxcolinear
/solutions/kattis-birthdaycake	/problem/solution/kattis-birthdaycake
/solutions/cses-1688	/problem/solution/cses-1688
/solutions/hr-SubtreesPaths	/problem/solution/hr-SubtreesPaths
/solutions/usaco-970	/problem/solution/usaco-970
/solutions/cses-2134	/problem/solution/cses-2134
/solutions/ys-VertexSetPathComposite	/problem/solution/ys-VertexSetPathComposite
/solutions/cf-1254D	/problem/solution/cf-1254D
/solutions/tlx-TreeGame	/problem/solution/tlx-TreeGame
/solutions/joi-18-CatsOrDogs	/problem/solution/joi-18-CatsOrDogs
/solutions/cses-1722	/problem/solution/cses-1722
/solutions/cses-1724	/problem/solution/cses-1724
/solutions/baltic-07-ConnectedPoints	/problem/solution/baltic-07-ConnectedPoints
/solutions/balkan-09-reading	/problem/solution/balkan-09-reading
/solutions/usaco-696	/problem/solution/usaco-696
/solutions/poi-11-TreeRotations	/problem/solution/poi-11-TreeRotations
/solutions/joi-20-joitter	/problem/solution/joi-20-joitter
/solutions/cses-1736	/problem/solution/cses-1736
/solutions/cses-2166	/problem/solution/cses-2166
/solutions/ioi-05-mountain	/problem/solution/ioi-05-mountain
/solutions/usaco-973	/problem/solution/usaco-973
/solutions/joi-18-BubbleSort2	/problem/solution/joi-18-BubbleSort2
/solutions/he-TwinPermutations	/problem/solution/he-TwinPermutations
/solutions/balkan-11-trapezoid	/problem/solution/balkan-11-trapezoid
/solutions/coci-16-zoltan	/problem/solution/coci-16-zoltan
/solutions/ys-PointSetRangeComposite	/problem/solution/ys-PointSetRangeComposite
/solutions/cses-2206	/problem/solution/cses-2206
/solutions/balkan-18-election	/problem/solution/balkan-18-election
/solutions/balkan-15-happiness	/problem/solution/balkan-15-happiness
/solutions/cses-1132	/problem/solution/cses-1132
/solutions/ac-subtree	/problem/solution/ac-subtree
/solutions/balkan-17-CityAttractions	/problem/solution/balkan-17-CityAttractions
/solutions/apio-14-beads	/problem/solution/apio-14-beads
/solutions/cf-576C	/problem/solution/cf-576C
/solutions/poi-17-containers	/problem/solution/poi-17-containers
/solutions/ys-StaticRangeInversionsQuery	/problem/solution/ys-StaticRangeInversionsQuery
/solutions/apio-19-bridges	/problem/solution/apio-19-bridges
/solutions/dmoj-FluidDynamics	/problem/solution/dmoj-FluidDynamics
/solutions/ac-IndependentSet	/problem/solution/ac-IndependentSet
/solutions/usaco-766	/problem/solution/usaco-766
/solutions/poi-parade	/problem/solution/poi-parade
/solutions/poi-04-spies	/problem/solution/poi-04-spies
/solutions/poi-08-mafia	/problem/solution/poi-08-mafia
/solutions/coi-16-torrent	/problem/solution/coi-16-torrent
/solutions/cses-1752	/problem/solution/cses-1752
/solutions/baltic-16-swap	/problem/solution/baltic-16-swap
/solutions/cses-1193	/problem/solution/cses-1193
/solutions/cses-1194	/problem/solution/cses-1194
/solutions/cses-1707	/problem/solution/cses-1707
/solutions/usaco-620	/problem/solution/usaco-620
/solutions/usaco-671	/problem/solution/usaco-671
/solutions/usaco-1090	/problem/solution/usaco-1090
/solutions/usaco-695	/problem/solution/usaco-695
/solutions/cses-1676	/problem/solution/cses-1676
/solutions/usaco-646	/problem/solution/usaco-646
/solutions/usaco-789	/problem/solution/usaco-789
/solutions/usaco-992	/problem/solution/usaco-992
/solutions/usaco-669	/problem/solution/usaco-669
/solutions/baltic-16-park	/problem/solution/baltic-16-park
/solutions/usaco-1042	/problem/solution/usaco-1042
/solutions/usaco-950	/problem/solution/usaco-950
/solutions/ac-DivGame	/problem/solution/ac-DivGame
/solutions/cses-1081	/problem/solution/cses-1081
/solutions/cf-1349A	/problem/solution/cf-1349A
/solutions/cses-1082	/problem/solution/cses-1082
/solutions/ceoi-06-antenna	/problem/solution/ceoi-06-antenna
/solutions/joi-17-Dragon2	/problem/solution/joi-17-Dragon2
/solutions/usaco-694	/problem/solution/usaco-694
/solutions/usaco-993	/problem/solution/usaco-993
/solutions/usaco-863	/problem/solution/usaco-863
/solutions/usaco-945	/problem/solution/usaco-945
/solutions/usaco-815	/problem/solution/usaco-815
/solutions/usaco-791	/problem/solution/usaco-791
/solutions/cses-1634	/problem/solution/cses-1634
/solutions/cses-1635	/problem/solution/cses-1635
/solutions/cses-1636	/problem/solution/cses-1636
/solutions/cses-1093	/problem/solution/cses-1093
/solutions/cses-1665	/problem/solution/cses-1665
/solutions/usaco-574	/problem/solution/usaco-574
/solutions/usaco-839	/problem/solution/usaco-839
/solutions/cf-837D	/problem/solution/cf-837D
/solutions/usaco-897	/problem/solution/usaco-897
/solutions/usaco-1045	/problem/solution/usaco-1045
/solutions/poi-04-maximal	/problem/solution/poi-04-maximal
/solutions/cses-1073	/problem/solution/cses-1073
/solutions/usaco-496	/problem/solution/usaco-496
/solutions/lmio-19-triusis	/problem/solution/lmio-19-triusis
/solutions/baltic-09-candy	/problem/solution/baltic-09-candy
/solutions/ceoi-18-GlobalWarming	/problem/solution/ceoi-18-GlobalWarming
/solutions/joi-16-matryoshka	/problem/solution/joi-16-matryoshka
/solutions/usaco-946	/problem/solution/usaco-946
/solutions/cses-1712	/problem/solution/cses-1712
/solutions/cses-2182	/problem/solution/cses-2182
/solutions/cses-1648	/problem/solution/cses-1648
/solutions/cses-1651	/problem/solution/cses-1651
/solutions/kattis-megainversions	/problem/solution/kattis-megainversions
/solutions/cses-1749	/problem/solution/cses-1749
/solutions/cses-1144	/problem/solution/cses-1144
/solutions/cses-1748	/problem/solution/cses-1748
/solutions/cses-1734	/problem/solution/cses-1734
/solutions/usaco-1041	/problem/solution/usaco-1041
/solutions/usaco-693	/problem/solution/usaco-693
/solutions/cses-1671	/problem/solution/cses-1671
/solutions/cses-1195	/problem/solution/cses-1195
/solutions/usaco-969	/problem/solution/usaco-969
/solutions/cses-1202	/problem/solution/cses-1202
/solutions/kattis-robotturtles	/problem/solution/kattis-robotturtles
/solutions/cses-1196	/problem/solution/cses-1196
/solutions/joi-18-CommuterPass	/problem/solution/joi-18-CommuterPass
